timestamp,total_pkt_cnt,tcp_cnt,udp_cnt,icmp_cnt,syn_cnt,ack_cnt,unique_dst_port_cnt,unique_src_ip_cnt,dns_query_cnt,gratuitous_arp_cnt,failed_login_cnt,mac_change_cnt,label
1779271405,35,4,12,0,2,2,8,4,8,0,0,0,2
1779271410,3482,3462,8,0,1730,1734,2614,3,4,0,0,0,2
1779271415,3100,3098,0,0,1548,1551,2451,3,0,1,0,0,2
1779271420,2010,2008,0,0,1003,1006,1967,3,0,0,0,0,2
1779271425,8038,8026,3,0,4012,4018,4473,4,2,0,0,0,2
1779271430,2928,2892,16,0,1445,1449,2370,4,8,0,0,0,2
1779271435,4079,4070,2,0,2035,2037,2890,3,0,1,0,0,2
1779271440,5735,5730,0,0,2864,2868,3583,3,0,0,0,0,2
1779271445,8023,8020,0,0,4010,4014,4537,2,0,0,0,0,2
1779271450,2462,2456,0,0,1227,1231,2172,3,0,0,0,0,2
1779271455,809,778,11,0,389,389,710,3,7,0,0,0,2
1779271460,883,870,4,0,435,435,839,4,0,1,0,0,2
1779271465,4258,4254,0,0,2127,2129,2988,2,0,2,0,0,2
1779271470,6058,6020,19,0,3009,3014,3690,3,12,0,0,0,2
1779271475,4016,4016,0,0,2008,2010,2853,2,0,0,0,0,2
1779271480,1463,1462,0,0,731,732,1299,2,0,0,0,0,2
1779271485,2834,2830,0,0,1415,1416,2341,2,0,1,0,0,2
1779271490,5746,5743,0,0,2870,2876,3584,3,0,0,0,0,2
1779271495,2546,2540,0,0,1270,1271,2183,2,0,0,0,0,2
1779271500,3695,3688,0,0,1844,1846,2711,2,0,0,0,0,2
1779271505,4489,4486,1,0,2243,2245,3081,3,1,0,0,0,2
1779271510,7146,7143,0,0,3571,3576,4168,3,0,0,0,0,2
1779271515,2893,2888,0,0,1444,1445,2364,2,0,1,0,0,2
1779271520,2102,2097,0,0,1048,1050,2010,3,0,0,0,0,2
1779271525,2013,2009,0,0,1004,1006,1967,3,0,0,0,0,2
1779271530,4015,4013,0,0,2006,2009,2879,3,0,0,0,0,2
1779271535,4018,4014,0,0,2006,2010,2877,3,0,0,0,0,2
1779271540,4381,4375,0,0,2187,2191,3010,3,0,1,0,0,2
1779271545,3799,3797,0,0,1898,1900,2760,3,0,0,0,0,2
1779271550,4291,4290,0,0,2145,2147,3007,2,0,0,0,0,2
1779271555,1790,1790,0,0,895,896,1682,2,0,0,0,0,2
1779271560,2129,2129,0,0,1064,1066,1859,3,0,0,0,0,2
1779271565,3012,3010,0,0,1505,1506,2426,2,0,1,0,0,2
1779271570,2214,2211,0,0,1105,1107,2057,3,0,0,0,0,2
1779271575,4019,4012,0,0,2006,2008,2879,2,0,0,0,0,2
1779271580,6026,6024,0,0,3009,3018,3668,3,0,0,0,0,2
1779271585,2234,2230,0,0,1112,1119,2057,3,0,0,0,0,2
1779271590,2244,2242,0,0,1120,1123,2069,3,0,0,0,0,2
1779271595,4017,4015,0,0,2007,2010,2850,3,0,1,0,0,2
1779271600,4026,4022,0,0,2011,2013,2851,2,0,0,0,0,2
1779271605,2146,2146,0,0,1073,1074,2026,2,0,0,0,0,2
1779271610,4359,4354,2,0,2177,2179,3010,2,2,0,0,0,2
1779271615,3246,3242,0,0,1621,1623,2518,3,0,0,0,0,2
1779271620,5051,5024,8,0,2512,2514,3295,3,5,1,0,0,2
1779271625,4021,4012,2,0,2006,2008,2856,3,0,0,0,0,2
1779271630,2612,2608,0,0,1303,1307,2243,3,0,0,0,0,2
1779271635,1588,1584,0,0,791,793,1471,3,0,0,0,0,2
1779271640,4021,4018,0,0,2007,2013,2868,3,0,0,0,0,2
1779271645,2011,2008,0,0,1003,1006,1961,3,0,0,0,0,2
1779271650,29,2,10,0,0,2,2,2,6,1,0,0,2
1779271655,2077,2072,2,0,1036,1037,1999,3,0,0,0,0,2
1779271660,2129,2126,1,0,1062,1065,2013,3,1,0,0,0,2
1779271665,4015,4012,0,0,2006,2008,2860,2,0,0,0,0,2
1779271670,8028,8025,0,0,4012,4017,4461,3,0,0,0,0,2
1779271675,4208,4203,0,0,2101,2104,2944,3,0,1,0,0,2
1779271680,2410,2408,0,0,1204,1206,2155,2,0,0,0,0,2
1779271685,665,664,0,0,332,332,508,2,0,0,0,0,2
1779271765,915,911,0,0,456,455,456,2,0,2,0,0,2
1779271770,3198,3190,1,0,1595,1595,1004,4,0,3,0,0,2
1779271775,5925,5907,0,0,2955,2952,1003,2,0,9,0,0,2
1779271780,8129,8101,7,0,4052,4049,1006,4,4,6,0,0,2
1779271785,6027,6003,3,0,3003,3000,1004,3,1,6,0,0,2
1779271790,2022,2001,1,0,1001,1000,1002,3,0,7,0,0,2
1779271795,4344,4332,0,0,2167,2165,1004,2,0,4,0,0,2
1779271800,5288,5266,0,0,2634,2632,1003,3,0,10,0,0,2
1779271805,8757,8742,0,0,4373,4369,1005,2,0,7,0,0,2
1779271810,6016,6006,0,0,3003,3003,1003,3,0,4,0,0,2
1779271815,2188,2173,1,0,1087,1086,1003,3,1,6,0,0,2
1779271820,4037,4005,9,0,2002,2003,1003,4,5,4,0,0,2
1779271825,4014,4002,2,0,2002,2000,1003,3,0,4,0,0,2
1779271830,4020,4004,0,0,2002,2002,1002,3,0,7,0,0,2
1779271835,5278,5248,8,0,2625,2623,1004,4,5,5,0,0,2
1779271840,5107,5093,4,0,2547,2546,1006,4,1,3,0,0,2
1779271845,8024,8004,2,0,4004,4000,1005,3,1,6,0,0,2
1779271850,7820,7784,7,0,3894,3890,1005,3,3,8,0,0,2
1779271855,4403,4388,4,0,2195,2193,1005,3,2,4,0,0,2
1779271860,4132,4115,4,0,2058,2057,1005,4,0,3,0,0,2
1779271865,6016,6003,0,0,3003,3000,1003,2,0,6,0,0,2
1779271870,8026,8005,0,0,4004,4001,1004,3,0,9,0,0,2
1779271875,4235,4223,0,0,2112,2111,1003,3,0,6,0,0,2
1779271880,3097,3084,0,0,1542,1542,1002,3,0,6,0,0,2
1779271885,6944,6929,0,0,3464,3465,1006,3,0,6,0,0,2
1779271890,8370,8351,0,0,4177,4174,1005,3,0,6,0,0,2
1779271895,9225,9200,0,0,4602,4598,1005,2,0,8,0,0,2
1779271900,3647,3637,0,0,1819,1818,1005,3,0,4,0,0,2
1779271905,3995,3991,0,0,1996,1995,1005,2,0,2,0,0,2
1779271910,4408,4373,11,0,2188,2185,1005,3,6,5,0,0,2
1779271915,7940,7918,4,0,3961,3957,1006,3,1,7,0,0,2
1779271920,5766,5760,0,0,2880,2880,1004,3,0,3,0,0,2
1779271925,4106,4096,0,0,2049,2047,1005,2,0,5,0,0,2
1779271930,5646,5633,0,0,2817,2816,1003,3,0,5,0,0,2
1779271935,2377,2373,0,0,1187,1186,1002,2,0,2,0,0,2
1779271940,7304,7284,0,0,3642,3642,1004,3,0,9,0,0,2
1779271945,3378,3372,0,0,1685,1687,1005,3,0,3,0,0,2
1779271950,4801,4790,0,0,2396,2394,1004,2,0,4,0,0,2
1779271955,8882,8870,0,0,4437,4433,1005,2,0,5,0,0,2
1779271960,8938,8919,0,0,4461,4458,1005,3,0,8,0,0,2
1779271965,5299,5291,0,0,2646,2645,1005,3,0,4,0,0,2
1779271970,4063,4054,0,0,2027,2027,1003,3,0,4,0,0,2
1779271975,4039,4002,13,0,2002,2000,1003,3,7,4,0,0,2
1779271980,8021,8005,1,0,4004,4001,1005,4,0,7,0,0,2
1779271985,4027,4013,1,0,2007,2006,1004,4,1,6,0,0,2
1779271990,2687,2675,0,0,1337,1338,1003,3,0,5,0,0,2
1779271995,5759,5750,0,0,2876,2874,1005,2,0,4,0,0,2
1779272000,2019,2011,3,0,1003,1009,1004,6,1,2,0,0,2
